"Step","OddEven"
1010833,Even
1010832,Even
1010831,Odd
1010830,Odd
1010829,Even
1010828,Odd
1010827,Even
1010826,Odd
1010825,Odd
1010824,Even
1010823,Odd
1010822,Even
1010821,Even
1010820,Even
1010819,Odd
1010818,Even
1010817,Odd
1010816,Odd
1010815,Even
1010814,Odd
1010813,Odd
1010812,Odd
1010811,Even
1010810,Even
1010809,Odd
1010808,Even
1010807,Odd
1010806,Even
1010805,Even
1010804,Even
1010803,Odd
1010802,Even
1010801,Odd
1010800,Odd
1010799,Odd
1010798,Odd
1010797,Even
1010796,Even
1010795,Odd
1010794,Even
1010793,Even
1010792,Even
1010791,Even
1010790,Even
1010789,Odd
1010788,Even
1010787,Odd
1010786,Even
1010785,Odd
1010784,Even
1010783,Even
1010782,Odd
1010781,Odd
1010780,Even
1010779,Odd
1010778,Odd
1010777,Even
1010776,Odd
1010775,Odd
1010774,Odd
1010773,Even
1010772,Odd
1010771,Even
1010770,Even
1010769,Odd
1010768,Even
1010767,Even
1010766,Odd
1010765,Odd
1010764,Odd
1010763,Even
1010762,Even
1010761,Even
1010760,Even
1010759,Even
1010758,Odd
1010757,Odd
1010756,Even
1010755,Even
1010754,Even
1010753,Even
1010752,Odd
1010751,Even
1010750,Even
1010749,Odd
1010748,Odd
1010747,Odd
1010746,Odd
1010745,Even
1010744,Even
1010743,Odd
1010742,Even
1010741,Odd
1010740,Odd
1010739,Even
1010738,Odd
1010737,Odd
1010736,Odd
1010735,Even
1010734,Even
1010733,Odd
1010732,Even
1010731,Odd
1010730,Odd
1010729,Odd
1010728,Odd
1010727,Even
1010726,Odd
1010725,Even
1010724,Even
1010723,Odd
1010722,Even
1010721,Even
1010720,Even
1010719,Odd
1010718,Even
1010717,Odd
1010716,Odd
1010715,Even
1010714,Even
1010713,Odd
1010712,Even
1010711,Odd
1010710,Odd
1010709,Odd
1010708,Odd
1010707,Even
1010706,Even
1010705,Even
1010704,Even
1010703,Odd
1010702,Odd
1010701,Odd
1010700,Even
1010699,Even
1010698,Even
1010697,Odd
1010696,Even
1010695,Even
1010694,Even
1010693,Even
1010692,Even
1010691,Odd
1010690,Even
1010689,Even
1010688,Even
1010687,Odd
1010686,Odd
1010685,Odd
1010684,Even
1010683,Even
1010682,Odd
1010681,Odd
1010680,Odd
1010679,Odd
1010678,Even
1010677,Odd
1010676,Even
1010675,Odd
1010674,Even
1010673,Even
1010672,Odd
1010671,Even
1010670,Odd
1010669,Odd
1010668,Even
1010667,Even
1010666,Even
1010665,Odd
1010664,Odd
1010663,Even
1010662,Even
1010661,Even
1010660,Even
1010659,Even
1010658,Even
1010657,Even
1010656,Even
1010655,Even
1010654,Odd
1010653,Odd
1010652,Odd
1010651,Odd
1010650,Even
1010649,Even
1010648,Odd
1010647,Even
1010646,Even
1010645,Odd
1010644,Even
1010643,Even
1010642,Odd
1010641,Even
1010640,Even
1010639,Odd
1010638,Even
1010637,Odd
1010636,Even
1010635,Even
1010634,Even
1010633,Even
1010632,Even
1010631,Even
1010630,Odd
1010629,Even
1010628,Odd
1010627,Even
1010626,Odd
1010625,Odd
1010624,Odd
1010623,Odd
1010622,Even
1010621,Even
1010620,Odd
1010619,Odd
1010618,Even
1010617,Odd
1010616,Odd
1010615,Odd
1010614,Even
1010613,Odd
1010612,Even
1010611,Odd
1010610,Even
1010609,Odd
1010608,Odd
1010607,Odd
1010606,Even
1010605,Even
1010604,Odd
1010603,Even
1010602,Odd
1010601,Even
1010600,Even
1010599,Odd
1010598,Even
1010597,Even
1010596,Odd
1010595,Even
1010594,Odd
1010593,Odd
1010592,Odd
1010591,Even
1010590,Even
1010589,Odd
1010588,Odd
1010587,Even
1010586,Even
1010585,Odd
1010584,Odd
1010583,Even
1010582,Even
1010581,Odd
1010580,Even
1010579,Odd
1010578,Even
1010577,Even
1010576,Even
1010575,Even
1010574,Even
1010573,Even
1010572,Even
1010571,Even
1010570,Even
1010569,Even
1010568,Even
1010567,Odd
1010566,Even
1010565,Even
1010564,Even
1010563,Odd
1010562,Even
1010561,Even
1010560,Odd
1010559,Odd
1010558,Even
1010557,Odd
1010556,Odd
1010555,Odd
1010554,Odd
1010553,Even
1010552,Odd
1010551,Odd
1010550,Odd
1010549,Even
1010548,Even
1010547,Even
1010546,Odd
1010545,Even
1010544,Odd
1010543,Odd
1010542,Even
1010541,Odd
1010540,Even
1010539,Even
1010538,Even
1010537,Even
1010536,Even
1010535,Odd
1010534,Odd
1010533,Even
1010532,Odd
1010531,Even
1010530,Odd
1010529,Even
1010528,Odd
1010527,Even
1010526,Odd
1010525,Even
1010524,Even
1010523,Even
1010522,Odd
1010521,Odd
1010520,Odd
1010519,Odd
1010518,Odd
1010517,Odd
1010516,Odd
1010515,Even
1010514,Even
1010513,Odd
1010512,Even
1010511,Even
1010510,Even
1010509,Odd
1010508,Even
1010507,Odd
1010506,Even
1010505,Even
1010504,Odd
1010503,Even
1010502,Odd
1010501,Odd
1010500,Odd
1010499,Even
1010498,Odd
1010497,Even
1010496,Odd
1010495,Even
1010494,Odd
1010493,Even
1010492,Even
1010491,Odd
1010490,Odd
1010489,Odd
1010488,Odd
1010487,Even
1010486,Odd
1010485,Even
1010484,Even
1010483,Even
1010482,Odd
1010481,Odd
1010480,Odd
1010479,Even
1010478,Even
1010477,Odd
1010476,Odd
1010475,Even
1010474,Odd
1010473,Odd
1010472,Odd
1010471,Even
1010470,Odd
1010469,Odd
1010468,Even
1010467,Odd
1010466,Odd
1010465,Odd
1010464,Odd
1010463,Even
1010462,Even
1010461,Odd
1010460,Even
1010459,Even
1010458,Even
1010457,Odd
1010456,Odd
1010455,Odd
1010454,Even
1010453,Odd
1010452,Even
1010451,Odd
1010450,Odd
1010449,Odd
1010448,Odd
1010447,Odd
1010446,Even
1010445,Even
1010444,Odd
1010443,Even
1010442,Odd
1010441,Even
1010440,Even
1010439,Odd
1010438,Odd
1010437,Even
1010436,Even
1010435,Even
1010434,Odd
1010433,Even
1010432,Even
1010431,Even
1010430,Even
1010429,Even
1010428,Even
1010427,Even
1010426,Even
1010425,Odd
1010424,Odd
1010423,Even
1010422,Odd
1010421,Even
1010420,Even
1010419,Odd
1010418,Even
1010417,Odd
1010416,Odd
1010415,Even
1010414,Odd
1010413,Even
1010412,Even
1010411,Odd
1010410,Odd
1010409,Odd
1010408,Odd
1010407,Odd
1010406,Even
1010405,Odd
1010404,Odd
1010403,Even
1010402,Odd
1010401,Even
1010400,Odd
1010399,Even
1010398,Odd
1010397,Even
1010396,Even
1010395,Odd
1010394,Even
1010393,Even
1010392,Odd
1010391,Even
1010390,Odd
1010389,Even
1010388,Odd
1010387,Odd
1010386,Odd
1010385,Even
1010384,Odd
1010383,Odd
1010382,Odd
1010381,Odd
1010380,Even
1010379,Even
1010378,Even
1010377,Odd
1010376,Odd
1010375,Odd
1010374,Even
1010373,Odd
1010372,Even
1010371,Odd
1010370,Odd
1010369,Odd
1010368,Odd
1010367,Even
1010366,Odd
1010365,Odd
1010364,Odd
1010363,Even
1010362,Even
1010361,Even
1010360,Odd
1010359,Even
1010358,Even
1010357,Odd
1010356,Odd
1010355,Odd
1010354,Odd
1010353,Odd
1010352,Even
1010351,Even
1010350,Even
1010349,Even
1010348,Even
1010347,Even
1010346,Odd
1010345,Odd
1010344,Even
1010343,Even
1010342,Odd
1010341,Even
1010340,Odd
1010339,Even
1010338,Odd
1010337,Even
1010336,Even
1010335,Even
1010334,Odd
1010333,Odd
1010332,Even
1010331,Even
1010330,Even
1010329,Odd
1010328,Odd
1010327,Even
1010326,Even
1010325,Even
1010324,Even
1010323,Even
1010322,Odd
1010321,Even
1010320,Even
1010319,Odd
1010318,Odd
1010317,Odd
1010316,Odd
1010315,Odd
1010314,Odd
1010313,Odd
1010312,Even
1010311,Even
1010310,Odd
1010309,Even
1010308,Odd
1010307,Even
1010306,Odd
1010305,Odd
1010304,Even
1010303,Even
1010302,Odd
1010301,Odd
1010300,Odd
1010299,Even
1010298,Odd
1010297,Odd
1010296,Odd
1010295,Odd
1010294,Odd
1010293,Odd
1010292,Even
1010291,Odd
1010290,Even
1010289,Even
1010288,Even
1010287,Odd
1010286,Odd
1010285,Odd
1010284,Odd
1010283,Odd
1010282,Even
1010281,Odd
1010280,Odd
1010279,Even
1010278,Odd
1010277,Even
1010276,Odd
1010275,Even
1010274,Odd
1010273,Even
1010272,Odd
1010271,Odd
1010270,Even
1010269,Even
1010268,Odd
1010267,Odd
1010266,Even
1010265,Even
1010264,Even
1010263,Even
1010262,Odd
1010261,Even
1010260,Odd
1010259,Even
1010258,Even
1010257,Even
1010256,Even
1010255,Odd
1010254,Even
1010253,Odd
1010252,Odd
1010251,Odd
1010250,Even
1010249,Odd
1010248,Odd
1010247,Even
1010246,Odd
1010245,Even
1010244,Odd
1010243,Even
1010242,Even
1010241,Odd
1010240,Odd
1010239,Even
1010238,Odd
1010237,Even
1010236,Odd
1010235,Even
1010234,Even
1010233,Odd
1010232,Even
1010231,Odd
1010230,Even
1010229,Odd
1010228,Odd
1010227,Even
1010226,Even
1010225,Even
1010224,Even
1010223,Even
1010222,Even
1010221,Odd
1010220,Odd
1010219,Odd
1010218,Odd
1010217,Even
1010216,Even
1010215,Odd
1010214,Even
1010213,Odd
1010212,Odd
1010211,Even
1010210,Even
1010209,Even
1010208,Odd
1010207,Odd
1010206,Odd
1010205,Odd
1010204,Odd
1010203,Even
1010202,Odd
1010201,Even
1010200,Odd
1010199,Odd
1010198,Odd
1010197,Odd
1010196,Odd
1010195,Odd
1010194,Odd
1010193,Odd
1010192,Odd
1010191,Even
1010190,Even
1010189,Odd
1010188,Odd
1010187,Even
1010186,Even
1010185,Even
1010184,Odd
1010183,Odd
1010182,Even
1010181,Even
1010180,Even
1010179,Odd
1010178,Even
1010177,Odd
1010176,Even
1010175,Even
1010174,Odd
1010173,Even
1010172,Odd
1010171,Even
1010170,Even
1010169,Even
1010168,Odd
1010167,Odd
1010166,Even
1010165,Odd
1010164,Even
1010163,Odd
1010162,Odd
1010161,Even
1010160,Even
1010159,Odd
1010158,Even
1010157,Odd
1010156,Odd
1010155,Even
1010154,Even
1010153,Odd
1010152,Even
1010151,Odd
1010150,Odd
1010149,Odd
1010148,Even
1010147,Even
1010146,Odd
1010145,Even
1010144,Odd
1010143,Even
1010142,Odd
1010141,Even
1010140,Even
1010139,Odd
1010138,Odd
1010137,Odd
1010136,Even
1010135,Even
1010134,Odd
1010133,Odd
1010132,Odd
1010131,Odd
1010130,Even
1010129,Odd
1010128,Odd
1010127,Even
1010126,Odd
1010125,Odd
1010124,Even
1010123,Even
1010122,Even
1010121,Even
1010120,Even
1010119,Odd
1010118,Even
1010117,Odd
1010116,Even
1010115,Odd
1010114,Even
1010113,Even
1010112,Odd
1010111,Odd
1010110,Even
1010109,Even
1010108,Even
1010107,Even
1010106,Odd
1010105,Odd
1010104,Odd
1010103,Odd
1010102,Odd
1010101,Even
1010100,Odd
1010099,Even
1010098,Odd
1010097,Odd
1010096,Even
1010095,Odd
1010094,Even
1010093,Odd
1010092,Odd
1010091,Even
1010090,Even
1010089,Odd
1010088,Even
1010087,Odd
1010086,Odd
1010085,Even
1010084,Even
1010083,Odd
1010082,Odd
1010081,Odd
1010080,Odd
1010079,Odd
1010078,Odd
1010077,Even
1010076,Even
1010075,Odd
1010074,Odd
1010073,Even
1010072,Odd
1010071,Even
1010070,Even
1010069,Odd
1010068,Even
1010067,Even
1010066,Odd
1010065,Even
1010064,Odd
1010063,Even
1010062,Even
1010061,Odd
1010060,Odd
1010059,Even
1010058,Even
1010057,Odd
1010056,Odd
1010055,Even
1010054,Odd
1010053,Even
1010052,Odd
1010051,Even
1010050,Odd
1010049,Even
1010048,Odd
1010047,Even
1010046,Even
1010045,Even
1010044,Even
1010043,Odd
1010042,Odd
1010041,Even
1010040,Even
1010039,Even
1010038,Odd
1010037,Even
1010036,Odd
1010035,Odd
1010034,Even
1010033,Odd
1010032,Even
1010031,Odd
1010030,Even
1010029,Odd
1010028,Even
1010027,Odd
1010026,Odd
1010025,Even
1010024,Even
1010023,Even
1010022,Odd
1010021,Odd
1010020,Odd
1010019,Odd
1010018,Odd
1010017,Even
1010016,Even
1010015,Even
1010014,Even
1010013,Odd
1010012,Odd
1010011,Odd
1010010,Even
1010009,Even
1010008,Odd
1010007,Even
1010006,Even
1010005,Odd
1010004,Odd
1010003,Odd
1010002,Odd
1010001,Odd
1010000,Even
1009999,Even
1009998,Odd
1009997,Even
1009996,Odd
1009995,Even
1009994,Odd
1009993,Odd
1009992,Even
1009991,Even
1009990,Even
1009989,Even
1009988,Odd
1009987,Even
1009986,Even
1009985,Even
1009984,Even
1009983,Even
1009982,Even
1009981,Odd
1009980,Even
1009979,Odd
1009978,Odd
1009977,Even
1009976,Odd
1009975,Even
1009974,Odd
1009973,Even
1009972,Even
1009971,Even
1009970,Odd
1009969,Even
1009968,Odd
1009967,Even
1009966,Even
1009965,Odd
1009964,Even
1009963,Odd
1009962,Odd
1009961,Odd
1009960,Even
1009959,Even
1009958,Even
1009957,Even
1009956,Odd
1009955,Odd
1009954,Odd
1009953,Even
1009952,Odd
1009951,Even
1009950,Odd
1009949,Odd
1009948,Even
1009947,Odd
1009946,Even
1009945,Odd
1009944,Even
1009943,Even
1009942,Even
1009941,Even
1009940,Even
1009939,Even
1009938,Even
1009937,Even
1009936,Odd
1009935,Odd
1009934,Even
1009933,Even
1009932,Odd
1009931,Even
1009930,Even
1009929,Odd
1009928,Even
1009927,Odd
1009926,Odd
1009925,Even
1009924,Even
1009923,Odd
1009922,Odd
1009921,Even
1009920,Odd
1009919,Even
1009918,Even
1009917,Even
1009916,Odd
1009915,Odd
1009914,Odd
1009913,Odd
1009912,Odd
1009911,Odd
1009910,Odd
1009909,Odd
1009908,Even
1009907,Odd
1009906,Odd
1009905,Even
1009904,Even
1009903,Even
1009902,Odd
1009901,Even
1009900,Even
1009899,Odd
1009898,Even
1009897,Even
1009896,Even
1009895,Odd
1009894,Odd
1009893,Odd
1009892,Odd
1009891,Even
1009890,Even
1009889,Odd
1009888,Odd
1009887,Odd
1009886,Odd
1009885,Even
1009884,Odd
1009883,Odd
1009882,Odd
1009881,Odd
1009880,Odd
1009879,Odd
1009878,Odd
1009877,Odd
1009876,Odd
1009875,Even
1009874,Even
1009873,Odd
1009872,Even
1009871,Odd
1009870,Even
1009869,Odd
1009868,Even
1009867,Odd
1009866,Odd
1009865,Even
1009864,Even
1009863,Odd
1009862,Even
1009861,Odd
1009860,Even
1009859,Even
1009858,Odd
1009857,Even
1009856,Even
1009855,Even
1009854,Even
1009853,Even
1009852,Even
1009851,Odd
1009850,Odd
1009849,Even
1009848,Even
1009847,Even
1009846,Odd
1009845,Even
1009844,Odd
1009843,Even
1009842,Even
1009841,Odd
1009840,Even
1009839,Even
1009838,Even
1009837,Even
1009836,Even
1009835,Odd
1009834,Odd
1009833,Even
1009832,Odd
1009831,Odd
1009830,Odd
1009829,Odd
1009828,Odd
1009827,Even
1009826,Even
1009825,Even
1009824,Even
1009823,Odd
1009822,Even
1009821,Even
1009820,Odd
1009819,Even
1009818,Odd
1009817,Even
1009816,Even
1009815,Even
1009814,Even
1009813,Odd
1009812,Odd
1009811,Even
1009810,Odd
1009809,Even
1009808,Even
1009807,Even
1009806,Even
1009805,Even
1009804,Even
1009803,Even
1009802,Even
1009801,Odd
1009800,Odd
1009799,Even
1009798,Even
1009797,Even
1009796,Even
1009795,Even
1009794,Odd
1009793,Even
1009792,Even
1009791,Odd
1009790,Even
1009789,Odd
1009788,Even
1009787,Odd
1009786,Odd
1009785,Odd
1009784,Odd
1009783,Even
1009782,Even
1009781,Even
1009780,Odd
1009779,Odd
1009778,Even
1009777,Odd
1009776,Odd
1009775,Even
1009774,Even
1009773,Even
1009772,Even
1009771,Even
1009770,Even
1009769,Even
1009768,Odd
1009767,Odd
1009766,Even
1009765,Odd
1009764,Even
1009763,Even
1009762,Odd
1009761,Odd
1009760,Even
1009759,Odd
1009758,Odd
1009757,Odd
1009756,Even
1009755,Odd
1009754,Odd
1009753,Even
1009752,Even
1009751,Even
1009750,Odd
1009749,Even
1009748,Odd
1009747,Odd
1009746,Even
1009745,Even
1009744,Odd
1009743,Even
1009742,Even
1009741,Odd
1009740,Odd
1009739,Odd
1009738,Even
1009737,Odd
1009736,Odd
1009735,Odd
1009734,Odd
1009733,Even
1009732,Even
1009731,Even
1009730,Even
1009729,Odd
1009728,Even
1009727,Even
1009726,Odd
1009725,Even
1009724,Even
1009723,Even
1009722,Odd
1009721,Odd
1009720,Odd
1009719,Even
1009718,Odd
1009717,Even
1009716,Even
1009715,Odd
1009714,Odd
1009713,Odd
1009712,Odd
1009711,Even
1009710,Even
1009709,Even
1009708,Odd
1009707,Even
1009706,Even
1009705,Even
1009704,Even
1009703,Odd
1009702,Even
1009701,Even
1009700,Odd
1009699,Odd
1009698,Even
1009697,Odd
1009696,Even
1009695,Odd
1009694,Even
1009693,Odd
1009692,Odd
1009691,Odd
1009690,Odd
1009689,Even
1009688,Odd
1009687,Odd
1009686,Even
1009685,Odd
1009684,Even
1009683,Even
1009682,Even
1009681,Odd
1009680,Odd
1009679,Odd
1009678,Odd
1009677,Odd
1009676,Even
1009675,Even
1009674,Odd
1009673,Even
1009672,Odd
1009671,Odd
1009670,Odd
1009669,Odd
1009668,Odd
1009667,Even
1009666,Odd
1009665,Even
1009664,Even
1009663,Odd
1009662,Even
1009661,Odd
1009660,Odd
1009659,Odd
1009658,Odd
1009657,Even
1009656,Even
1009655,Even
1009654,Even
1009653,Odd
1009652,Odd
1009651,Even
1009650,Even
1009649,Odd
1009648,Even
1009647,Odd
1009646,Odd
1009645,Odd
1009644,Even
1009643,Even
1009642,Odd
1009641,Even
1009640,Odd
1009639,Odd
1009638,Odd
1009637,Even
1009636,Even
1009635,Odd
1009634,Odd
1009633,Even
1009632,Odd
1009631,Odd
1009630,Even
1009629,Odd
1009628,Odd
1009627,Even
1009626,Odd
1009625,Odd
1009624,Even
1009623,Odd
1009622,Even
1009621,Even
1009620,Odd
1009619,Even
1009618,Even
1009617,Odd
1009616,Odd
1009615,Even
1009614,Odd
1009613,Odd
1009612,Even
1009611,Even
1009610,Even
1009609,Odd
1009608,Odd
1009607,Odd
1009606,Odd
1009605,Even
1009604,Odd
1009603,Odd
1009602,Even
1009601,Even
1009600,Even
1009599,Even
1009598,Even
1009597,Even
1009596,Odd
1009595,Even
1009594,Even
1009593,Odd
1009592,Even
1009591,Odd
1009590,Odd
1009589,Even
1009588,Even
1009587,Even
1009586,Even
1009585,Odd
1009584,Even
1009583,Odd
1009582,Odd
1009581,Even
1009580,Odd
1009579,Even
1009578,Odd
1009577,Even
1009576,Odd
1009575,Odd
1009574,Even
1009573,Odd
1009572,Even
1009571,Even
1009570,Even
1009569,Even
1009568,Odd
1009567,Odd
1009566,Odd
1009565,Even
1009564,Even
1009563,Odd
1009562,Even
1009561,Odd
1009560,Even
1009559,Odd
1009558,Even
1009557,Odd
1009556,Odd
1009555,Odd
1009554,Even
1009553,Even
1009552,Even
1009551,Odd
1009550,Even
1009549,Even
1009548,Even
1009547,Even
1009546,Even
1009545,Even
1009544,Even
1009543,Even
1009542,Odd
1009541,Odd
1009540,Even
1009539,Odd
1009538,Odd
1009537,Odd
1009536,Odd
1009535,Odd
1009534,Even
1009533,Even
1009532,Even
1009531,Even
1009530,Even
1009529,Even
1009528,Odd
1009527,Even
1009526,Even
1009525,Odd
1009524,Even
1009523,Even
1009522,Even
1009521,Odd
1009520,Even
1009519,Even
1009518,Even
1009517,Odd
1009516,Even
1009515,Odd
1009514,Even
1009513,Even
1009512,Odd
1009511,Odd
1009510,Even
1009509,Odd
1009508,Even
1009507,Even
1009506,Odd
1009505,Even
1009504,Even
1009503,Even
1009502,Even
1009501,Even
1009500,Odd
1009499,Odd
1009498,Odd
1009497,Even
1009496,Odd
1009495,Odd
1009494,Even
1009493,Odd
1009492,Even
1009491,Even
1009490,Even
1009489,Odd
1009488,Even
1009487,Odd
1009486,Even
1009485,Odd
1009484,Even
1009483,Even
1009482,Odd
1009481,Odd
1009480,Even
1009479,Even
1009478,Odd
1009477,Even
1009476,Even
1009475,Odd
1009474,Odd
1009473,Odd
1009472,Odd
1009471,Odd
1009470,Odd
1009469,Even
1009468,Odd
1009467,Odd
1009466,Odd
1009465,Odd
1009464,Even
1009463,Odd
1009462,Odd
1009461,Odd
1009460,Odd
1009459,Even
1009458,Odd
1009457,Even
1009456,Even
1009455,Even
1009454,Odd
1009453,Even
1009452,Even
1009451,Odd
1009450,Odd
1009449,Odd
1009448,Odd
1009447,Even
1009446,Even
1009445,Odd
1009444,Odd
1009443,Odd
1009442,Even
1009441,Odd
1009440,Odd
1009439,Even
1009438,Odd
1009437,Odd
1009436,Odd
1009435,Even
1009434,Odd
1009433,Odd
1009432,Even
1009431,Even
1009430,Even
1009429,Odd
1009428,Odd
1009427,Even
1009426,Even
1009425,Even
1009424,Even
1009423,Even
1009422,Even
1009421,Even
1009420,Odd
1009419,Odd
1009418,Odd
1009417,Odd
1009416,Even
1009415,Odd
1009414,Odd
1009413,Odd
1009412,Odd
1009411,Even
1009410,Even
1009409,Odd
1009408,Odd
1009407,Even
1009406,Odd
1009405,Even
1009404,Even
1009403,Even
1009402,Odd
1009401,Odd
1009400,Even
1009399,Even
1009398,Even
1009397,Even
1009396,Odd
1009395,Odd
1009394,Even
1009393,Odd
1009392,Even
1009391,Odd
1009390,Even
1009389,Even
1009388,Odd
1009387,Even
1009386,Odd
1009385,Even
1009384,Even
1009383,Even
1009382,Even
1009381,Odd
1009380,Odd
1009379,Odd
1009378,Odd
1009377,Even
1009376,Odd
1009375,Odd
1009374,Odd
1009373,Even
1009372,Even
1009371,Even
1009370,Odd
1009369,Odd
1009368,Even
1009367,Even
1009366,Odd
